Writing to matchTeamData.csv
Reading in match data...
Reading in player data...
Reading in player attribute data...
Reading in team data...
Reading in team attribute data...
Finished reading in data!
Writing 122-dimensional feature vectors and result to matchTeamData.csv
Writing 25979 examples
time elapsed: 0:00:00.142929 | 0.0 percent done | time left: 1:01:53.154495
time elapsed: 0:00:00.282674 | 0.00384926286616 percent done | time left: 1:01:11.653549
time elapsed: 0:00:00.424569 | 0.00769852573232 percent done | time left: 1:01:16.344096
time elapsed: 0:00:00.566406 | 0.0115477885985 percent done | time left: 1:01:18.242188
time elapsed: 0:00:00.703920 | 0.0153970514646 percent done | time left: 1:00:56.866293
time elapsed: 0:00:00.864879 | 0.0192463143308 percent done | time left: 1:02:24.062792
time elapsed: 0:00:01.011070 | 0.023095577197 percent done | time left: 1:02:31.504833
time elapsed: 0:00:01.153770 | 0.0269448400631 percent done | time left: 1:02:25.715755
time elapsed: 0:00:01.300786 | 0.0307941029293 percent done | time left: 1:02:33.635542
time elapsed: 0:00:01.469176 | 0.0346433657955 percent done | time left: 1:03:35.450831
time elapsed: 0:00:01.634111 | 0.0384926286616 percent done | time left: 1:04:17.839915
time elapsed: 0:00:01.801353 | 0.0423418915278 percent done | time left: 1:04:58.126812
time elapsed: 0:00:01.966918 | 0.0461911543939 percent done | time left: 1:05:28.843990
time elapsed: 0:00:02.124010 | 0.0500404172601 percent done | time left: 1:05:39.430965
time elapsed: 0:00:02.267300 | 0.0538896801263 percent done | time left: 1:05:24.695698
time elapsed: 0:00:02.411752 | 0.0577389429924 percent done | time left: 1:05:13.669761
time elapsed: 0:00:02.552392 | 0.0615882058586 percent done | time left: 1:04:58.103884
time elapsed: 0:00:02.697946 | 0.0654374687247 percent done | time left: 1:04:51.336863
time elapsed: 0:00:02.845300 | 0.0692867315909 percent done | time left: 1:04:47.728664
time elapsed: 0:00:02.992004 | 0.0731359944571 percent done | time left: 1:04:43.621704
time elapsed: 0:00:03.139211 | 0.0769852573232 percent done | time left: 1:04:40.513769
time elapsed: 0:00:03.284226 | 0.0808345201894 percent done | time left: 1:04:35.088607
time elapsed: 0:00:03.424694 | 0.0846837830555 percent done | time left: 1:04:24.990867
time elapsed: 0:00:03.564131 | 0.0885330459217 percent done | time left: 1:04:14.607958
time elapsed: 0:00:03.710527 | 0.0923823087879 percent done | time left: 1:04:12.269320
time elapsed: 0:00:03.854007 | 0.096231571654 percent done | time left: 1:04:07.188378
time elapsed: 0:00:04.007354 | 0.10008083452 percent done | time left: 1:04:11.957737
time elapsed: 0:00:04.154411 | 0.103930097386 percent done | time left: 1:04:10.545582
time elapsed: 0:00:04.300290 | 0.107779360253 percent done | time left: 1:04:08.166503
time elapsed: 0:00:04.497316 | 0.111628623119 percent done | time left: 1:04:50.178446
time elapsed: 0:00:04.641151 | 0.115477885985 percent done | time left: 1:04:44.942775
time elapsed: 0:00:04.784065 | 0.119327148851 percent done | time left: 1:04:39.278520
time elapsed: 0:00:04.928035 | 0.123176411717 percent done | time left: 1:04:34.779348
time elapsed: 0:00:05.078356 | 0.127025674583 percent done | time left: 1:04:35.382921
time elapsed: 0:00:05.240439 | 0.130874937449 percent done | time left: 1:04:44.662521
time elapsed: 0:00:05.401684 | 0.134724200316 percent done | time left: 1:04:52.813464
time elapsed: 0:00:05.564710 | 0.138573463182 percent done | time left: 1:05:01.764027
time elapsed: 0:00:05.725663 | 0.142422726048 percent done | time left: 1:05:08.819689
time elapsed: 0:00:05.885737 | 0.146271988914 percent done | time left: 1:05:14.920565
time elapsed: 0:00:06.042698 | 0.15012125178 percent done | time left: 1:05:18.689592
time elapsed: 0:00:06.203741 | 0.153970514646 percent done | time left: 1:05:24.849598
time elapsed: 0:00:06.359489 | 0.157819777513 percent done | time left: 1:05:27.438537
time elapsed: 0:00:06.513496 | 0.161669040379 percent done | time left: 1:05:28.849710
time elapsed: 0:00:06.671926 | 0.165518303245 percent done | time left: 1:05:32.796980
time elapsed: 0:00:06.830733 | 0.169367566111 percent done | time left: 1:05:36.779017
time elapsed: 0:00:06.992120 | 0.173216828977 percent done | time left: 1:05:42.035535
time elapsed: 0:00:07.162378 | 0.177066091843 percent done | time left: 1:05:51.956263
time elapsed: 0:00:07.325015 | 0.18091535471 percent done | time left: 1:05:57.339262
time elapsed: 0:00:07.484757 | 0.184764617576 percent done | time left: 1:06:00.963800
time elapsed: 0:00:07.645791 | 0.188613880442 percent done | time left: 1:06:05.106993
time elapsed: 0:00:07.810287 | 0.192463143308 percent done | time left: 1:06:10.842038
time elapsed: 0:00:07.972493 | 0.196312406174 percent done | time left: 1:06:15.207868
time elapsed: 0:00:08.129932 | 0.20016166904 percent done | time left: 1:06:17.070895
time elapsed: 0:00:08.289360 | 0.204010931907 percent done | time left: 1:06:19.813977
time elapsed: 0:00:08.447934 | 0.207860194773 percent done | time left: 1:06:22.049073
time elapsed: 0:00:08.590208 | 0.211709457639 percent done | time left: 1:06:16.652522
time elapsed: 0:00:08.729502 | 0.215558720505 percent done | time left: 1:06:10.085495
time elapsed: 0:00:08.874139 | 0.219407983371 percent done | time left: 1:06:06.128048
